
# Surface 0 of 1 surfaces

# Curve title: "f(x,y)"
# Contour 0, label:        5
-2.99173 -1.10442  4 
-3.08081 -1.0692  4 
-3.09263 -1.06426  4 
-3.18182 -1.02438  4 
-3.18242 -1.0241  4 
-3.26295 -0.983936  4 
-3.28283 -0.973314  4 
-3.33606 -0.943775  4 
-3.38384 -0.915331  4 
-3.40289 -0.903614  4 
-3.46405 -0.863454  4 
-3.48485 -0.84882  4 
-3.52022 -0.823293  4 
-3.572 -0.783133  4 
-3.58586 -0.771622  4 
-3.61966 -0.742972  4 
-3.66363 -0.702811  4 
-3.68687 -0.679945  4 
-3.70416 -0.662651  4 
-3.74144 -0.62249  4 
-3.77575 -0.582329  4 
-3.78788 -0.56694  4 
-3.80717 -0.542169  4 
-3.83588 -0.502008  4 
-3.86201 -0.461847  4 
-3.88566 -0.421687  4 
-3.88889 -0.415618  4 
-3.90689 -0.381526  4 
-3.92581 -0.341365  4 
-3.94248 -0.301205  4 
-3.95695 -0.261044  4 
-3.96927 -0.220884  4 
-3.97948 -0.180723  4 
-3.98761 -0.140562  4 
-3.9899 -0.125473  4 
-3.99369 -0.100402  4 
-3.99773 -0.060241  4 
-3.99975 -0.0200803  4 
-3.99975  0.0200803  4 
-3.99773  0.060241  4 
-3.99369  0.100402  4 
-3.9899  0.125473  4 
-3.98761  0.140562  4 
-3.97948  0.180723  4 
-3.96927  0.220884  4 
-3.95695  0.261044  4 
-3.94248  0.301205  4 
-3.92581  0.341365  4 
-3.90689  0.381526  4 
-3.88889  0.415618  4 
-3.88566  0.421687  4 
-3.86201  0.461847  4 
-3.83588  0.502008  4 
-3.80717  0.542169  4 
-3.78788  0.56694  4 
-3.77575  0.582329  4 
-3.74144  0.62249  4 
-3.70416  0.662651  4 
-3.68687  0.679945  4 
-3.66363  0.702811  4 
-3.61966  0.742972  4 
-3.58586  0.771622  4 
-3.572  0.783133  4 
-3.52022  0.823293  4 
-3.48485  0.84882  4 
-3.46405  0.863454  4 
-3.40289  0.903614  4 
-3.38384  0.915331  4 
-3.33606  0.943775  4 
-3.28283  0.973314  4 
-3.26295  0.983936  4 
-3.18242  1.0241  4 
-3.18182  1.02438  4 
-3.09263  1.06426  4 
-3.08081  1.0692  4 
-2.99173  1.10442  4 
-2.9798  1.10884  4 
-2.87879  1.14381  4 
-2.87641  1.14458  4 
-2.77778  1.17436  4 
-2.74006  1.18474  4 
-2.67677  1.20108  4 
-2.57576  1.22432  4 
-2.57294  1.2249  4 
-2.47475  1.24388  4 
-2.37374  1.26044  4 
-2.34016  1.26506  4 


# Contour 2, label:        3
 0.950865 -0.943775  3 
 0.858586 -0.929598  3 
 0.757576 -0.911009  3 
 0.723459 -0.903614  3 
 0.656566 -0.889426  3 
 0.555556 -0.865252  3 
 0.548692 -0.863454  3 
 0.454545 -0.839015  3 
 0.396016 -0.823293  3 
 0.353535 -0.811891  3 
 0.252525 -0.785873  3 
 0.239495 -0.783133  3 
 0.151515 -0.764318  3 
 0.0505051 -0.751688  3 
-0.0505051 -0.751688  3 
-0.151515 -0.764318  3 
-0.239495 -0.783133  3 
-0.252525 -0.785873  3 
-0.353535 -0.811891  3 
-0.396016 -0.823293  3 
-0.454545 -0.839015  3 
-0.548692 -0.863454  3 
-0.555556 -0.865252  3 
-0.656566 -0.889426  3 
-0.723459 -0.903614  3 
-0.757576 -0.911009  3 
-0.858586 -0.929598  3 
-0.950865 -0.943775  3 
-0.959596 -0.945151  3 
-1.06061 -0.957339  3 
-1.16162 -0.96629  3 
-1.26263 -0.971921  3 
-1.36364 -0.974142  3 
-1.46465 -0.972862  3 
-1.56566 -0.96799  3 
-1.66667 -0.959443  3 
-1.76768 -0.947145  3 

 0.353535  0.811891  3 
 0.396016  0.823293  3 
 0.454545  0.839015  3 
 0.548692  0.863454  3 
 0.555556  0.865252  3 
 0.656566  0.889426  3 
 0.723459  0.903614  3 
 0.757576  0.911009  3 
 0.858586  0.929598  3 
 0.950865  0.943775  3 
 0.959596  0.945151  3 
 1.06061  0.957339  3 
 1.16162  0.96629  3 
 1.26263  0.971921  3 
 1.36364  0.974142  3 
 1.46465  0.972862  3 
 1.56566  0.96799  3 
 1.66667  0.959443  3 
 1.76768  0.947145  3 
 1.78958  0.943775  3 
 1.86869  0.930563  3 
 1.9697  0.90981  3 
 1.99571  0.903614  3 
 2.07071  0.884197  3 
 2.14099  0.863454  3 
 2.17172  0.853571  3 
 2.25693  0.823293  3 
 2.27273  0.817163  3 
 2.35388  0.783133  3 
 2.37374  0.774023  3 
 2.43737  0.742972  3 
 2.47475  0.72298  3 
 2.51063  0.702811  3 
 2.57566  0.662651  3 
 2.63331  0.62249  3 
 2.67677  0.588995  3 
 2.68516  0.582329  3 
 2.73151  0.542169  3 
 2.77324  0.502008  3 
 2.77778  0.4972  3 
 2.8105  0.461847  3 
 2.84383  0.421687  3 
 2.87347  0.381526  3 
 2.87879  0.373426  3 
 2.89958  0.341365  3 
 2.92241  0.301205  3 
 2.9421  0.261044  3 
 2.95878  0.220884  3 
 2.97253  0.180723  3 
 2.9798  0.154024  3 
 2.98345  0.140562  3 
 2.99158  0.100402  3 
 2.99697  0.060241  3 
 2.99966  0.0200803  3 
 2.99966 -0.0200803  3 
 2.99697 -0.060241  3 
 2.99158 -0.100402  3 
 2.98345 -0.140562  3 
 2.9798 -0.154024  3 
 2.97253 -0.180723  3 
 2.95878 -0.220884  3 
 2.9421 -0.261044  3 
 2.92241 -0.301205  3 
 2.89958 -0.341365  3 
 2.87879 -0.373426  3 
 2.87347 -0.381526  3 
 2.84383 -0.421687  3 
 2.8105 -0.461847  3 
 2.77778 -0.4972  3 
 2.77324 -0.502008  3 
 2.73151 -0.542169  3 
 2.68516 -0.582329  3 
 2.67677 -0.588995  3 
 2.63331 -0.62249  3 
 2.57576 -0.662586  3 
 2.51063 -0.702811  3 
 2.47475 -0.72298  3 
 2.43737 -0.742972  3 
 2.37374 -0.774023  3 
 2.35388 -0.783133  3 
 2.27273 -0.817163  3 
 2.25693 -0.823293  3 
 2.17172 -0.853571  3 
 2.14099 -0.863454  3 
 2.07071 -0.884197  3 
 1.99571 -0.903614  3 
 1.9697 -0.90981  3 
 1.86869 -0.930563  3 
 1.78958 -0.943775  3 
 1.76768 -0.947145  3 
 1.66667 -0.959443  3 
 1.56566 -0.96799  3 
 1.46465 -0.972862  3 
 1.36364 -0.974142  3 
 1.26263 -0.971921  3 
 1.16162 -0.96629  3 
 1.06061 -0.957339  3 
 0.959596 -0.945151  3 
 0.950865 -0.943775  3 

-1.76768 -0.947145  3 
-1.78958 -0.943775  3 
-1.86869 -0.930563  3 
-1.9697 -0.90981  3 
-1.99571 -0.903614  3 
-2.07071 -0.884197  3 
-2.14099 -0.863454  3 
-2.17172 -0.853571  3 
-2.25693 -0.823293  3 
-2.27273 -0.817163  3 
-2.35388 -0.783133  3 
-2.37374 -0.774023  3 
-2.43737 -0.742972  3 
-2.47475 -0.72298  3 
-2.51063 -0.702811  3 
-2.57566 -0.662651  3 
-2.63331 -0.62249  3 
-2.67677 -0.588995  3 
-2.68516 -0.582329  3 
-2.73151 -0.542169  3 
-2.77324 -0.502008  3 
-2.77778 -0.4972  3 
-2.8105 -0.461847  3 
-2.84383 -0.421687  3 
-2.87347 -0.381526  3 
-2.87879 -0.373426  3 
-2.89958 -0.341365  3 
-2.92241 -0.301205  3 
-2.9421 -0.261044  3 
-2.95878 -0.220884  3 
-2.97253 -0.180723  3 
-2.9798 -0.154024  3 
-2.98345 -0.140562  3 
-2.99158 -0.100402  3 
-2.99697 -0.060241  3 
-2.99966 -0.0200803  3 
-2.99966  0.0200803  3 
-2.99697  0.060241  3 
-2.99158  0.100402  3 
-2.98345  0.140562  3 
-2.9798  0.154024  3 
-2.97253  0.180723  3 
-2.95878  0.220884  3 
-2.9421  0.261044  3 
-2.92241  0.301205  3 
-2.89958  0.341365  3 
-2.87879  0.373426  3 
-2.87347  0.381526  3 
-2.84383  0.421687  3 
-2.8105  0.461847  3 
-2.77778  0.4972  3 
-2.77324  0.502008  3 
-2.73151  0.542169  3 
-2.68516  0.582329  3 
-2.67677  0.588995  3 
-2.63331  0.62249  3 
-2.57576  0.662586  3 
-2.51063  0.702811  3 
-2.47475  0.72298  3 
-2.43737  0.742972  3 
-2.37374  0.774023  3 
-2.35388  0.783133  3 
-2.27273  0.817163  3 
-2.25693  0.823293  3 
-2.17172  0.853571  3 
-2.14099  0.863454  3 
-2.07071  0.884197  3 
-1.99571  0.903614  3 
-1.9697  0.90981  3 
-1.86869  0.930563  3 
-1.78958  0.943775  3 
-1.76768  0.947145  3 
-1.66667  0.959443  3 
-1.56566  0.96799  3 
-1.46465  0.972862  3 
-1.36364  0.974142  3 
-1.26263  0.971921  3 
-1.16162  0.96629  3 
-1.06061  0.957339  3 
-0.959596  0.945151  3 
-0.950865  0.943775  3 
-0.858586  0.929598  3 
-0.757576  0.911009  3 
-0.723459  0.903614  3 
-0.656566  0.889426  3 
-0.555556  0.865252  3 
-0.548692  0.863454  3 
-0.454545  0.839015  3 
-0.396016  0.823293  3 
-0.353535  0.811891  3 
-0.252525  0.785873  3 
-0.239495  0.783133  3 
-0.151515  0.764318  3 
-0.0505051  0.751688  3 
 0.0505051  0.751688  3 
 0.151515  0.764318  3 
 0.239495  0.783133  3 
 0.252525  0.785873  3 
 0.353535  0.811891  3 


# Contour 3, label:        2
 1.9697  0.153403  2 
